"Name","Email","type"
"Russell, Jasmine","jrussell@myUniversity.edu","Faculty"
"Buice, Joy","jbuice@myUniversity.edu","Faculty"
"Munsey, Connor","cmunsey@myUniversity.edu","Faculty"
"Eilers, Michael","meilers@myUniversity.edu","Faculty"
"Lor, Madeline","mlor@myUniversity.edu","Faculty"
"Chavez, Naomi","nchavez@myUniversity.edu","Faculty"
"al-Dada,  Sakeena"," al-dada@myUniversity.edu","Faculty"
"Melphy, Brenden","bmelphy@myUniversity.edu","Faculty"
"Macneilly, Angelique","amacneilly@myUniversity.edu","Faculty"
"Quach, Summer","squach@myUniversity.edu","Faculty"
"al-Maroun, Najma","nal-maroun@myUniversity.edu","Faculty"
"Olsen, Vy","volsen@myUniversity.edu","Faculty"
"Cochran, Patric","pcochran@myUniversity.edu","Faculty"
"Lundstrom, Sean","slundstrom@myUniversity.edu","Faculty"
"el-Baig, Hamdoona","hel-baig@myUniversity.edu","Faculty"
"Lastrella, Ninna","nlastrella@myUniversity.edu","Faculty"
"Vang, Baosan","bvang@myUniversity.edu","Faculty"
"Zavala, Dominic","dzavala@myUniversity.edu","Faculty"
"Sudaria, Tanandorn","tsudaria@myUniversity.edu","Faculty"
"Reynolds, Selamawit","sreynolds@myUniversity.edu","Faculty"
"Housley, Demetrius","dhousley@myUniversity.edu","Faculty"
"Cheatham, Reneka","rcheatham@myUniversity.edu","Faculty"
"Martinez Casas, Thomas","tmartinez casas@myUniversity.edu","Faculty"
"Sullivan, Kate","ksullivan@myUniversity.edu","Faculty"
"al-Shaban, Sanad","sal-shaban@myUniversity.edu","Faculty"
"Navarro, Luis","lnavarro@myUniversity.edu","Faculty"
"Crowghost, Zachary","zcrowghost@myUniversity.edu","Faculty"
"Pham, Sandra","spham@myUniversity.edu","Faculty"
"el-Samad, Tawheed","tel-samad@myUniversity.edu","Faculty"
"Poloa, Brian","bpoloa@myUniversity.edu","Faculty"
"Morales, Marisol","mmorales@myUniversity.edu","Faculty"
"Felix, Alexis","afelix@myUniversity.edu","Faculty"
"Martinez-Alcon, William","wmartinez-alcon@myUniversity.edu","Faculty"
"Mcfalls, Kizmaya","kmcfalls@myUniversity.edu","Faculty"
"Sapp, Rachel","rsapp@myUniversity.edu","Faculty"
"Wallace, Andrew","awallace@myUniversity.edu","Faculty"
"Riser, Elijah","eriser@myUniversity.edu","Faculty"
"Butler, Malik","mbutler@myUniversity.edu","Faculty"
"Mada, Colby","cmada@myUniversity.edu","Faculty"
"el-Ghanem, Zumruda","zel-ghanem@myUniversity.edu","Faculty"
"Halaseh, Jared","jhalaseh@myUniversity.edu","Faculty"
"Jackson, Dominick","djackson@myUniversity.edu","Faculty"
"el-Habibi, Farhaana","fel-habibi@myUniversity.edu","Faculty"
"Hyatt, Dakota","dhyatt@myUniversity.edu","Faculty"
"Ortiz, Robert","rortiz@myUniversity.edu","Faculty"
"Mannon, Thomas","tmannon@myUniversity.edu","Faculty"
"Vidales-Gallegos, Paris","pvidales-gallegos@myUniversity.edu","Faculty"
"Sands, Srish","ssands@myUniversity.edu","Faculty"
"Kitayama, Justin","jkitayama@myUniversity.edu","Faculty"
"Allen, Brianna","ballen@myUniversity.edu","Faculty"
"Chasteen, Kyli","kchasteen@myUniversity.edu","Faculty"
"Strauss-Subia, Carlee","cstrauss-subia@myUniversity.edu","Faculty"
"Fuentes, Eduardo","efuentes@myUniversity.edu","Faculty"
"Chacon, Ceedric","cchacon@myUniversity.edu","Faculty"
"Herrera, Marina","mherrera@myUniversity.edu","Faculty"
"el-Ahsan, Sundus","sel-ahsan@myUniversity.edu","Faculty"
"Caldwell, Marisa","mcaldwell@myUniversity.edu","Faculty"
"Lapaz, Jesse","jlapaz@myUniversity.edu","Faculty"
"Slatten, Cooper","cslatten@myUniversity.edu","Faculty"
"Yancy, Brandon","byancy@myUniversity.edu","Faculty"
"el-Edris, Tahiyya","tel-edris@myUniversity.edu","Faculty"
"Rouze, Christina","crouze@myUniversity.edu","Faculty"
"Arritola, Leydi","larritola@myUniversity.edu","Faculty"
"Wirsching, Wyatt","wwirsching@myUniversity.edu","Faculty"
"Baker, Adriana","abaker@myUniversity.edu","Faculty"
"Carlson, Lukas","lcarlson@myUniversity.edu","Faculty"
"Ali, Matthew","mali@myUniversity.edu","Faculty"
"Johnson, Spencer","sjohnson@myUniversity.edu","Faculty"
"Evans, Antwon","aevans@myUniversity.edu","Faculty"
"Lalria, Tylor","tlalria@myUniversity.edu","Faculty"
"el-Guler, Shaahida","sel-guler@myUniversity.edu","Faculty"
"Jackson, Janelle","jjackson@myUniversity.edu","Faculty"
"Mcclaskey, Colter","cmcclaskey@myUniversity.edu","Student"
"Kim, Tyler","tkim@myUniversity.edu","Student"
"Coppoli, Dallas","dcoppoli@myUniversity.edu","Student"
"Asklof, Cody","casklof@myUniversity.edu","Student"
"Billy, Timothy","tbilly@myUniversity.edu","Student"
"al-Zafar, Sitaara","sal-zafar@myUniversity.edu","Student"
"Nagashima, Kari","knagashima@myUniversity.edu","Student"
"Smith, Nathan","nsmith@myUniversity.edu","Student"
"Finger, Jayson","jfinger@myUniversity.edu","Student"
"Ross, Alana","aross@myUniversity.edu","Student"
"Schlueter, Zachery","zschlueter@myUniversity.edu","Student"
"Archuleta, Miranda","marchuleta@myUniversity.edu","Student"
"Moon, Ramesh","rmoon@myUniversity.edu","Student"
"Kellen, Cale","ckellen@myUniversity.edu","Student"
